Griezmann,
Aurelien Tchoumani,
Kylian Mbappe,
Olivier Giroud,
Ousmane Dembele,
Fofana,
Hugo Llrois
Benjamin Pavard,
Axel Disasi,
Eduardo Camavinga,
Lucas Hernandez
Dayot Upamecano,
Steve Mandanda
Jules Kounde,
Adrien Rabiot,
William Saliba
Theo Hernandez
Ibrahima Konate
Kingsley Koman
Jordan Veretout
Marcus Thuram
Mattteo Guendo
